Unnamed: 0,dhi,dirhi,pressure,temperature,windspeed,z0
2012-07-06 16:00:00,256.1111111111111,397.7777777777778,98405.7,24.03333333333333,4.3,0.15
2012-07-06 17:00:00,192.7777777777778,355.5555555555555,98405.7,24.6,4.0,0.15
2012-07-06 18:00:00,93.61111111111113,121.6666666666667,98405.7,23.75,3.0,0.15
2012-07-06 19:00:00,70.0,98.05555555555557,98405.7,23.15,1.7,0.15
2012-07-06 20:00:00,23.88888888888889,24.99999999999999,98405.7,21.41666666666667,1.4,0.15
2012-07-06 21:00:00,0.0,0.0,98405.7,20.48333333333333,2.1,0.15
2012-07-06 22:00:00,0.0,0.0,98405.7,19.7,2.2,0.15
2012-07-06 23:00:00,0.0,0.0,98405.7,18.78333333333333,2.3,0.15
2012-07-07 00:00:00,0.0,0.0,98405.7,16.01666666666667,2.4,0.15
2012-07-07 01:00:00,0.0,0.0,98405.7,16.03333333333333,2.7,0.15
2012-07-07 02:00:00,0.0,0.0,98405.7,15.16666666666667,4.5,0.15
2012-07-07 03:00:00,0.0,0.0,98405.7,14.35,6.0,0.15
2012-07-07 04:00:00,1.944444444444444,1.944444444444444,98405.7,14.83333333333333,6.5,0.15
2012-07-07 05:00:00,30.83333333333333,56.38888888888889,98405.7,16.18333333333333,6.0,0.15
2012-07-07 06:00:00,113.6111111111111,160.8333333333334,98405.7,17.96666666666667,6.3,0.15
2012-07-07 07:00:00,199.7222222222222,206.6666666666667,98405.7,18.83333333333333,6.9,0.15
2012-07-07 08:00:00,262.2222222222222,298.8888888888889,98405.7,19.6,7.8,0.15
2012-07-07 09:00:00,278.6111111111111,363.0555555555555,98405.7,20.06666666666667,7.0,0.15
2012-07-07 10:00:00,221.6666666666667,661.9444444444445,98405.7,21.23333333333333,6.0,0.15
2012-07-07 11:00:00,254.1666666666667,747.5000000000001,98405.7,22.1,4.9,0.15
2012-07-07 12:00:00,265.0,286.1111111111111,98405.7,21.21666666666667,7.6,0.15
2012-07-07 13:00:00,277.5,746.9444444444443,98405.7,21.66666666666667,8.4,0.15
2012-07-07 14:00:00,305.2777777777778,525.2777777777778,98405.7,23.3,6.8,0.15
2012-07-07 15:00:00,213.0555555555555,654.4444444444446,98405.7,24.05,6.4,0.15
2012-07-07 16:00:00,146.3888888888889,321.1111111111111,98405.7,23.53333333333333,7.0,0.15
2012-07-07 17:00:00,97.77777777777777,428.0555555555556,98405.7,24.66666666666667,8.3,0.15
2012-07-07 18:00:00,91.1111111111111,115.8333333333333,98405.7,23.35,9.4,0.15
2012-07-07 19:00:00,53.88888888888889,79.44444444444444,98405.7,22.45,10.4,0.15
2012-07-07 20:00:00,13.33333333333334,15.55555555555556,98405.7,21.03333333333333,9.7,0.15
2012-07-07 21:00:00,0.0,0.0,98405.7,18.78333333333333,10.1,0.15
2012-07-07 22:00:00,0.0,0.0,98405.7,17.33333333333333,9.8,0.15
2012-07-07 23:00:00,0.0,0.0,98405.7,16.18333333333333,9.8,0.15
2012-07-08 00:00:00,0.0,0.0,98405.7,16.05,8.9,0.15
2012-07-08 01:00:00,0.0,0.0,98405.7,17.51666666666667,7.8,0.15
2012-07-08 02:00:00,0.0,0.0,98405.7,17.25,7.7,0.15
2012-07-08 03:00:00,0.0,0.0,98405.7,15.3,7.2,0.15
2012-07-08 04:00:00,1.944444444444444,1.944444444444444,98405.7,15.76666666666667,6.9,0.15
2012-07-08 05:00:00,19.72222222222222,20.83333333333333,98405.7,16.9,6.0,0.15
2012-07-08 06:00:00,20.0,20.0,98405.7,16.98333333333333,6.6,0.15
2012-07-08 07:00:00,19.72222222222222,19.72222222222222,98405.7,16.55,5.7,0.15
2012-07-08 08:00:00,151.9444444444445,151.9444444444445,98405.7,16.76666666666667,4.5,0.15
2012-07-08 09:00:00,101.6666666666667,101.6666666666667,98405.7,16.88333333333333,3.5,0.15
2012-07-08 10:00:00,74.16666666666669,74.16666666666669,98405.7,16.83333333333333,2.9,0.15
2012-07-08 11:00:00,118.8888888888889,118.8888888888889,98405.7,17.65,2.8,0.15
2012-07-08 12:00:00,309.1666666666667,311.9444444444444,98405.7,18.95,3.3,0.15
2012-07-08 13:00:00,425.8333333333334,445.5555555555555,98405.7,20.15,2.3,0.15
2012-07-08 14:00:00,424.1666666666667,598.6111111111111,98405.7,20.08333333333333,2.2,0.15
2012-07-08 15:00:00,228.3333333333333,368.8888888888889,98405.7,21.06666666666667,2.1,0.15
2012-07-08 16:00:00,272.5,357.5000000000001,98405.7,21.25,2.2,0.15
2012-07-08 17:00:00,130.0,385.0,98405.7,21.26666666666667,2.6,0.15
2012-07-08 18:00:00,112.2222222222222,213.3333333333333,98405.7,20.36666666666666,2.6,0.15
2012-07-08 19:00:00,51.66666666666666,51.94444444444444,98405.7,19.08333333333334,2.4,0.15
2012-07-08 20:00:00,4.166666666666667,4.166666666666667,98405.7,18.5,2.2,0.15
2012-07-08 21:00:00,0.0,0.0,98405.7,17.85,2.3,0.15
2012-07-08 22:00:00,0.0,0.0,98405.7,17.13333333333333,2.7,0.15
2012-07-08 23:00:00,0.0,0.0,98405.7,17.1,2.9,0.15
2012-07-09 00:00:00,0.0,0.0,98405.7,16.61666666666666,3.2,0.15
2012-07-09 01:00:00,0.0,0.0,98405.7,16.58333333333333,3.4,0.15
2012-07-09 02:00:00,0.0,0.0,98405.7,16.5,3.4,0.15
2012-07-09 03:00:00,0.0,0.0,98405.7,16.03333333333333,3.3,0.15
2012-07-09 04:00:00,0.2777777777777778,0.2777777777777778,98405.7,15.75,3.8,0.15
2012-07-09 05:00:00,20.83333333333333,20.83333333333333,98405.7,15.65,4.3,0.15
2012-07-09 06:00:00,71.66666666666669,130.0,98405.7,16.26666666666667,4.0,0.15
2012-07-09 07:00:00,98.33333333333333,325.5555555555555,98405.7,17.63333333333333,3.8,0.15
2012-07-09 08:00:00,127.5,454.4444444444445,98405.7,18.71666666666667,4.5,0.15
2012-07-09 09:00:00,286.6666666666667,482.5,98405.7,19.23333333333333,4.5,0.15
2012-07-09 10:00:00,315.2777777777778,503.0555555555557,98405.7,19.81666666666667,4.5,0.15
2012-07-09 11:00:00,381.9444444444445,708.3333333333333,98405.7,20.53333333333333,4.5,0.15
2012-07-09 12:00:00,305.8333333333333,593.3333333333334,98405.7,20.35,3.7,0.15
2012-07-09 13:00:00,369.4444444444445,603.6111111111111,98405.7,20.86666666666667,3.4,0.15
2012-07-09 14:00:00,309.7222222222222,712.2222222222222,98405.7,21.48333333333333,2.9,0.15
2012-07-09 15:00:00,209.7222222222223,655.0,98405.7,22.45,3.1,0.15
2012-07-09 16:00:00,163.3333333333333,265.0,98405.7,21.11666666666667,3.2,0.15
2012-07-09 17:00:00,156.6666666666667,156.9444444444445,98405.7,20.0,3.5,0.15
2012-07-09 18:00:00,78.33333333333331,78.33333333333331,98405.7,19.01666666666667,3.3,0.15
2012-07-09 19:00:00,30.27777777777778,30.27777777777778,98405.7,17.66666666666667,2.7,0.15
2012-07-09 20:00:00,18.33333333333333,18.33333333333333,98405.7,16.81666666666667,1.4,0.15
2012-07-09 21:00:00,0.0,0.0,98405.7,16.58333333333333,1.5,0.15
2012-07-09 22:00:00,0.0,0.0,98405.7,16.26666666666667,1.2,0.15
2012-07-09 23:00:00,0.0,0.0,98405.7,15.81666666666666,1.8,0.15
2012-07-10 00:00:00,0.0,0.0,98405.7,14.58333333333333,2.2,0.15
2012-07-10 01:00:00,0.0,0.0,98405.7,14.83333333333333,1.9,0.15
2012-07-10 02:00:00,0.0,0.0,98405.7,15.53333333333333,2.2,0.15
2012-07-10 03:00:00,0.0,0.0,98405.7,15.8,2.2,0.15
2012-07-10 04:00:00,0.0,0.0,98405.7,15.7,2.6,0.15
2012-07-10 05:00:00,21.11111111111111,21.11111111111111,98405.7,15.93333333333334,2.3,0.15
2012-07-10 06:00:00,73.61111111111111,73.88888888888889,98405.7,16.66666666666667,2.8,0.15
2012-07-10 07:00:00,183.3333333333333,220.8333333333333,98405.7,17.6,2.3,0.15
2012-07-10 08:00:00,267.7777777777778,412.2222222222222,98405.7,18.9,3.1,0.15
2012-07-10 09:00:00,364.4444444444444,510.2777777777778,98405.7,20.15,3.2,0.15
2012-07-10 10:00:00,330.5555555555555,571.9444444444445,98405.7,20.95,4.5,0.15
2012-07-10 11:00:00,391.3888888888889,431.3888888888889,98405.7,21.63333333333334,3.5,0.15
2012-07-10 12:00:00,353.3333333333333,380.2777777777778,98405.7,21.35,3.7,0.15
2012-07-10 13:00:00,325.5555555555555,415.2777777777778,98405.7,20.48333333333333,5.0,0.15
2012-07-10 14:00:00,369.7222222222222,430.0000000000001,98405.7,20.18333333333334,3.0,0.15
2012-07-10 15:00:00,302.7777777777778,387.5,98405.7,20.46666666666667,3.6,0.15
2012-07-10 16:00:00,298.8888888888889,424.7222222222222,98405.7,20.75,5.5,0.15
2012-07-10 17:00:00,185.2777777777778,225.0,98405.7,20.3,6.8,0.15
2012-07-10 18:00:00,174.1666666666667,231.1111111111111,98405.7,20.08333333333333,4.6,0.15
2012-07-10 19:00:00,50.83333333333333,51.11111111111111,98405.7,18.61666666666667,5.0,0.15
2012-07-10 20:00:00,5.555555555555555,5.555555555555555,98405.7,16.85,9.1,0.15
2012-07-10 21:00:00,0.0,0.0,98405.7,16.33333333333333,9.3,0.15
2012-07-10 22:00:00,0.0,0.0,98405.7,16.25,8.8,0.15
2012-07-10 23:00:00,0.0,0.0,98405.7,16.15,8.7,0.15
2012-07-11 00:00:00,0.0,0.0,98405.7,15.95,8.0,0.15
2012-07-11 01:00:00,0.0,0.0,98405.7,15.83333333333333,7.2,0.15
2012-07-11 02:00:00,0.0,0.0,98405.7,15.08333333333333,6.4,0.15
2012-07-11 03:00:00,0.0,0.0,98405.7,15.2,5.9,0.15
2012-07-11 04:00:00,0.5555555555555556,0.5555555555555556,98405.7,15.38333333333333,4.7,0.15
2012-07-11 05:00:00,42.77777777777778,46.38888888888889,98405.7,15.5,3.5,0.15
2012-07-11 06:00:00,98.88888888888889,109.1666666666667,98405.7,16.01666666666667,2.4,0.15
2012-07-11 07:00:00,142.5,142.5,98405.7,16.25,2.3,0.15
2012-07-11 08:00:00,119.7222222222222,119.7222222222222,98405.7,16.23333333333333,1.5,0.15
2012-07-11 09:00:00,195.5555555555555,197.7777777777777,98405.7,15.73333333333333,2.1,0.15
2012-07-11 10:00:00,205.8333333333333,211.9444444444445,98405.7,15.36666666666667,2.6,0.15
2012-07-11 11:00:00,208.6111111111111,360.5555555555556,98405.7,14.53333333333333,2.8,0.15
2012-07-11 12:00:00,174.7222222222223,848.3333333333333,98405.7,17.48333333333333,4.7,0.15
2012-07-11 13:00:00,289.4444444444445,668.8888888888889,98405.7,18.7,3.3,0.15
2012-07-11 14:00:00,377.2222222222223,410.0,98405.7,18.83333333333334,8.2,0.15
2012-07-11 15:00:00,272.7777777777777,283.0555555555555,98405.7,17.01666666666667,9.7,0.15
2012-07-11 16:00:00,102.7777777777778,104.7222222222222,98405.7,13.8,8.3,0.15
2012-07-11 17:00:00,201.3888888888889,218.3333333333333,98405.7,14.6,6.7,0.15
2012-07-11 18:00:00,5.277777777777778,5.277777777777778,98405.7,12.7,6.1,0.15
2012-07-11 19:00:00,16.66666666666667,16.94444444444444,98405.7,12.18333333333334,11.7,0.15
2012-07-11 20:00:00,8.333333333333334,8.333333333333334,98405.7,12.11666666666667,13.5,0.15
2012-07-11 21:00:00,0.0,0.0,98405.7,11.8,12.9,0.15
2012-07-11 22:00:00,0.0,0.0,98405.7,11.93333333333333,13.9,0.15
2012-07-11 23:00:00,0.0,0.0,98405.7,11.83333333333333,13.5,0.15
2012-07-12 00:00:00,0.0,0.0,98405.7,11.66666666666667,13.3,0.15
2012-07-12 01:00:00,0.0,0.0,98405.7,11.78333333333333,13.7,0.15
2012-07-12 02:00:00,0.0,0.0,98405.7,11.86666666666667,13.0,0.15
2012-07-12 03:00:00,0.0,0.0,98405.7,12.06666666666667,13.4,0.15
2012-07-12 04:00:00,1.944444444444444,1.944444444444444,98405.7,12.26666666666667,13.0,0.15
2012-07-12 05:00:00,11.94444444444444,11.94444444444444,98405.7,12.95,13.6,0.15
2012-07-12 06:00:00,62.5,67.77777777777777,98405.7,13.55,13.5,0.15
2012-07-12 07:00:00,119.4444444444444,138.0555555555555,98405.7,14.05,12.5,0.15
2012-07-12 08:00:00,218.0555555555555,239.7222222222222,98405.7,14.55,12.7,0.15
2012-07-12 09:00:00,143.3333333333333,146.9444444444445,98405.7,12.9,13.1,0.15
2012-07-12 10:00:00,308.3333333333333,361.9444444444445,98405.7,13.93333333333333,12.7,0.15
2012-07-12 11:00:00,354.1666666666667,432.2222222222222,98405.7,14.75,10.9,0.15
2012-07-12 12:00:00,258.3333333333334,773.3333333333333,98405.7,16.55,9.0,0.15
2012-07-12 13:00:00,222.7777777777777,673.6111111111111,98405.7,17.61666666666667,8.6,0.15
2012-07-12 14:00:00,208.0555555555556,590.5555555555557,98405.7,18.2,9.0,0.15
2012-07-12 15:00:00,241.3888888888889,485.0000000000001,98405.7,18.2,9.6,0.15
2012-07-12 16:00:00,209.1666666666667,480.0,98405.7,18.81666666666667,9.8,0.15
2012-07-12 17:00:00,168.0555555555555,398.0555555555556,98405.7,18.86666666666667,9.6,0.15
2012-07-12 18:00:00,101.3888888888889,239.4444444444445,98405.7,18.71666666666667,9.2,0.15
2012-07-12 19:00:00,77.5,88.61111111111111,98405.7,18.06666666666667,9.0,0.15
2012-07-12 20:00:00,4.166666666666667,4.444444444444445,98405.7,16.65,8.9,0.15
2012-07-12 21:00:00,0.0,0.0,98405.7,15.48333333333333,8.5,0.15
2012-07-12 22:00:00,0.0,0.0,98405.7,16.08333333333333,7.5,0.15
2012-07-12 23:00:00,0.0,0.0,98405.7,15.9,6.6,0.15
2012-07-13 00:00:00,0.0,0.0,98405.7,15.48333333333333,6.3,0.15
2012-07-13 01:00:00,0.0,0.0,98405.7,14.35,6.3,0.15
2012-07-13 02:00:00,0.0,0.0,98405.7,13.51666666666667,5.7,0.15
2012-07-13 03:00:00,0.0,0.0,98405.7,13.25,4.2,0.15
2012-07-13 04:00:00,0.0,0.0,98405.7,13.88333333333333,3.3,0.15
2012-07-13 05:00:00,5.555555555555555,5.555555555555555,98405.7,13.83333333333333,2.9,0.15
2012-07-13 06:00:00,25.55555555555555,25.55555555555555,98405.7,13.53333333333333,3.2,0.15
2012-07-13 07:00:00,72.22222222222223,72.22222222222223,98405.7,13.88333333333333,3.6,0.15
2012-07-13 08:00:00,139.7222222222222,139.7222222222222,98405.7,14.36666666666667,3.7,0.15
2012-07-13 09:00:00,159.7222222222222,159.7222222222222,98405.7,14.61666666666667,4.4,0.15
2012-07-13 10:00:00,166.6666666666667,166.6666666666667,98405.7,15.05,3.7,0.15
2012-07-13 11:00:00,204.7222222222222,204.7222222222222,98405.7,15.25,3.4,0.15
2012-07-13 12:00:00,174.4444444444445,174.4444444444445,98405.7,15.41666666666667,3.6,0.15
2012-07-13 13:00:00,150.5555555555555,150.8333333333333,98405.7,16.16666666666667,4.0,0.15
2012-07-13 14:00:00,321.9444444444445,374.4444444444444,98405.7,17.78333333333333,4.3,0.15
2012-07-13 15:00:00,306.6666666666667,580.8333333333335,98405.7,19.33333333333333,2.6,0.15
2012-07-13 16:00:00,180.5555555555555,189.4444444444445,98405.7,19.18333333333333,2.3,0.15
2012-07-13 17:00:00,224.7222222222223,231.1111111111111,98405.7,19.68333333333333,3.6,0.15
2012-07-13 18:00:00,53.05555555555555,53.33333333333334,98405.7,18.2,3.8,0.15
2012-07-13 19:00:00,57.77777777777778,59.72222222222222,98405.7,15.81666666666667,2.8,0.15
2012-07-13 20:00:00,5.0,5.0,98405.7,16.45,2.8,0.15
2012-07-13 21:00:00,0.0,0.0,98405.7,15.65,2.9,0.15
2012-07-13 22:00:00,0.0,0.0,98405.7,14.66666666666667,2.5,0.15
2012-07-13 23:00:00,0.0,0.0,98405.7,14.83333333333333,1.6,0.15
2012-07-14 00:00:00,0.0,0.0,98405.7,14.76666666666667,1.7,0.15
2012-07-14 01:00:00,0.0,0.0,98405.7,14.56666666666667,1.3,0.15
2012-07-14 02:00:00,0.0,0.0,98405.7,14.55,0.9,0.15
2012-07-14 03:00:00,0.0,0.0,98405.7,13.68333333333333,1.6,0.15
2012-07-14 04:00:00,0.0,0.0,98405.7,13.16666666666667,1.8,0.15
2012-07-14 05:00:00,3.888888888888889,3.888888888888889,98405.7,13.15,0.8,0.15
2012-07-14 06:00:00,50.55555555555556,50.55555555555556,98405.7,13.61666666666667,1.0,0.15
2012-07-14 07:00:00,111.3888888888889,111.3888888888889,98405.7,14.06666666666667,1.3,0.15
2012-07-14 08:00:00,112.7777777777778,112.7777777777778,98405.7,14.43333333333333,2.0,0.15
2012-07-14 09:00:00,186.6666666666667,186.9444444444445,98405.7,14.98333333333333,2.3,0.15
2012-07-14 10:00:00,258.6111111111111,260.2777777777777,98405.7,15.23333333333333,2.6,0.15
2012-07-14 11:00:00,181.3888888888889,188.3333333333333,98405.7,14.81666666666667,2.4,0.15
2012-07-14 12:00:00,355.2777777777778,431.9444444444445,98405.7,16.21666666666667,2.4,0.15
2012-07-14 13:00:00,349.1666666666667,400.2777777777778,98405.7,16.16666666666667,2.6,0.15
2012-07-14 14:00:00,336.3888888888889,340.5555555555555,98405.7,15.81666666666667,2.0,0.15
2012-07-14 15:00:00,359.7222222222222,418.0555555555557,98405.7,17.26666666666667,2.2,0.15
2012-07-14 16:00:00,171.1111111111111,185.5555555555556,98405.7,17.05,1.9,0.15
2012-07-14 17:00:00,122.7777777777778,131.3888888888889,98405.7,14.51666666666667,2.6,0.15
2012-07-14 18:00:00,135.8333333333333,159.1666666666667,98405.7,15.76666666666667,2.9,0.15
2012-07-14 19:00:00,13.05555555555556,16.38888888888889,98405.7,14.75,2.6,0.15
2012-07-14 20:00:00,15.55555555555556,20.27777777777778,98405.7,14.03333333333333,4.8,0.15
2012-07-14 21:00:00,0.0,0.0,98405.7,14.11666666666667,6.3,0.15
2012-07-14 22:00:00,0.0,0.0,98405.7,14.06666666666666,6.1,0.15
2012-07-14 23:00:00,0.0,0.0,98405.7,14.11666666666667,5.7,0.15
2012-07-15 00:00:00,0.0,0.0,98405.7,14.1,4.6,0.15
2012-07-15 01:00:00,0.0,0.0,98405.7,14.05,3.7,0.15
2012-07-15 02:00:00,0.0,0.0,98405.7,13.98333333333333,2.4,0.15
2012-07-15 03:00:00,0.0,0.0,98405.7,13.83333333333334,2.9,0.15
2012-07-15 04:00:00,0.0,0.0,98405.7,13.7,3.1,0.15
2012-07-15 05:00:00,4.166666666666667,4.166666666666667,98405.7,13.6,3.4,0.15
2012-07-15 06:00:00,53.33333333333334,53.33333333333334,98405.7,13.8,4.1,0.15
2012-07-15 07:00:00,62.77777777777778,62.77777777777778,98405.7,14.1,4.2,0.15
2012-07-15 08:00:00,136.6666666666667,136.6666666666667,98405.7,14.58333333333333,4.1,0.15
2012-07-15 09:00:00,163.8888888888889,164.1666666666666,98405.7,14.95,5.0,0.15
2012-07-15 10:00:00,288.0555555555555,291.6666666666667,98405.7,15.75,4.5,0.15
2012-07-15 11:00:00,333.8888888888889,337.7777777777778,98405.7,16.7,4.9,0.15
2012-07-15 12:00:00,431.6666666666667,496.6666666666667,98405.7,17.48333333333333,5.0,0.15
2012-07-15 13:00:00,305.2777777777778,316.1111111111111,98405.7,17.75,6.6,0.15
2012-07-15 14:00:00,340.0,346.1111111111111,98405.7,17.75,6.9,0.15
2012-07-15 15:00:00,288.6111111111111,567.5,98405.7,18.28333333333333,6.9,0.15
2012-07-15 16:00:00,204.4444444444445,216.9444444444445,98405.7,15.65,7.7,0.15
2012-07-15 17:00:00,170.2777777777778,178.0555555555556,98405.7,16.15,6.7,0.15
2012-07-15 18:00:00,130.0,144.7222222222222,98405.7,16.41666666666667,7.8,0.15
2012-07-15 19:00:00,30.0,30.0,98405.7,15.3,8.2,0.15
2012-07-15 20:00:00,3.888888888888889,4.166666666666668,98405.7,14.41666666666666,7.4,0.15
2012-07-15 21:00:00,0.0,0.0,98405.7,14.13333333333333,10.0,0.15
2012-07-15 22:00:00,0.0,0.0,98405.7,13.7,10.0,0.15
2012-07-15 23:00:00,0.0,0.0,98405.7,13.1,9.4,0.15
2012-07-16 00:00:00,0.0,0.0,98405.7,12.08333333333333,8.6,0.15
2012-07-16 01:00:00,0.0,0.0,98405.7,11.33333333333333,7.9,0.15
2012-07-16 02:00:00,0.0,0.0,98405.7,11.45,7.8,0.15
2012-07-16 03:00:00,0.0,0.0,98405.7,11.83333333333333,7.0,0.15
2012-07-16 04:00:00,0.0,0.0,98405.7,11.7,7.1,0.15
2012-07-16 05:00:00,11.94444444444444,11.94444444444444,98405.7,12.16666666666667,9.0,0.15
2012-07-16 06:00:00,64.16666666666667,64.16666666666667,98405.7,12.65,8.6,0.15
2012-07-16 07:00:00,119.1666666666667,119.4444444444444,98405.7,13.4,7.8,0.15
2012-07-16 08:00:00,202.5,214.4444444444444,98405.7,14.36666666666667,6.7,0.15
2012-07-16 09:00:00,265.8333333333334,337.5,98405.7,15.48333333333333,6.2,0.15
2012-07-16 10:00:00,283.0555555555555,558.0555555555554,98405.7,16.7,6.8,0.15
2012-07-16 11:00:00,381.6666666666667,470.5555555555555,98405.7,17.16666666666667,6.4,0.15
2012-07-16 12:00:00,222.2222222222222,222.2222222222222,98405.7,16.45,5.9,0.15
2012-07-16 13:00:00,153.8888888888889,154.1666666666666,98405.7,16.11666666666667,7.3,0.15
2012-07-16 14:00:00,138.8888888888889,138.8888888888889,98405.7,14.76666666666667,7.2,0.15
2012-07-16 15:00:00,161.6666666666666,161.6666666666666,98405.7,15.46666666666667,7.1,0.15
2012-07-16 16:00:00,136.3888888888889,136.3888888888889,98405.7,15.81666666666667,7.8,0.15
2012-07-16 17:00:00,93.88888888888887,93.88888888888887,98405.7,15.48333333333333,9.2,0.15
2012-07-16 18:00:00,31.38888888888889,31.38888888888889,98405.7,15.1,8.4,0.15
2012-07-16 19:00:00,7.5,7.777777777777778,98405.7,14.76666666666667,8.5,0.15
2012-07-16 20:00:00,0.2777777777777778,0.2777777777777778,98405.7,14.46666666666667,9.3,0.15
2012-07-16 21:00:00,0.0,0.0,98405.7,13.98333333333333,8.8,0.15
2012-07-16 22:00:00,0.0,0.0,98405.7,13.63333333333333,8.7,0.15
2012-07-16 23:00:00,0.0,0.0,98405.7,13.96666666666667,8.7,0.15
2012-07-17 00:00:00,0.0,0.0,98405.7,14.35,7.9,0.15
2012-07-17 01:00:00,0.0,0.0,98405.7,14.8,8.0,0.15
2012-07-17 02:00:00,0.0,0.0,98405.7,14.88333333333333,7.6,0.15
2012-07-17 03:00:00,0.0,0.0,98405.7,14.95,7.7,0.15
2012-07-17 04:00:00,0.0,0.0,98405.7,15.08333333333333,6.6,0.15
2012-07-17 05:00:00,6.666666666666668,6.666666666666668,98405.7,15.21666666666667,6.5,0.15
2012-07-17 06:00:00,70.00000000000001,70.27777777777777,98405.7,15.6,5.8,0.15
2012-07-17 07:00:00,57.5,57.5,98405.7,15.76666666666667,4.8,0.15
2012-07-17 08:00:00,121.9444444444444,122.5,98405.7,15.98333333333333,4.9,0.15
2012-07-17 09:00:00,175.0,175.0,98405.7,16.15,5.0,0.15
2012-07-17 10:00:00,102.2222222222222,102.2222222222222,98405.7,16.11666666666667,4.9,0.15
2012-07-17 11:00:00,153.0555555555556,153.3333333333333,98405.7,16.5,5.4,0.15
2012-07-17 12:00:00,258.6111111111111,323.0555555555555,98405.7,17.38333333333333,5.5,0.15
2012-07-17 13:00:00,414.4444444444444,623.6111111111111,98405.7,18.86666666666666,5.0,0.15
2012-07-17 14:00:00,424.1666666666667,496.1111111111111,98405.7,19.76666666666667,3.6,0.15
2012-07-17 15:00:00,340.2777777777778,386.9444444444445,98405.7,20.05,2.7,0.15
2012-07-17 16:00:00,287.7777777777778,317.5000000000001,98405.7,19.76666666666667,2.1,0.15
2012-07-17 17:00:00,160.5555555555555,186.1111111111111,98405.7,19.4,1.8,0.15
2012-07-17 18:00:00,162.2222222222223,210.8333333333334,98405.7,19.43333333333333,1.1,0.15
2012-07-17 19:00:00,73.61111111111111,80.83333333333333,98405.7,18.88333333333334,0.9,0.15
2012-07-17 20:00:00,5.277777777777778,5.277777777777778,98405.7,18.31666666666667,1.0,0.15
2012-07-17 21:00:00,0.0,0.0,98405.7,16.76666666666667,2.2,0.15
2012-07-17 22:00:00,0.0,0.0,98405.7,16.3,2.2,0.15
2012-07-17 23:00:00,0.0,0.0,98405.7,16.43333333333333,2.2,0.15
2012-07-18 00:00:00,0.0,0.0,98405.7,16.5,2.1,0.15
2012-07-18 01:00:00,0.0,0.0,98405.7,16.33333333333333,2.0,0.15
2012-07-18 02:00:00,0.0,0.0,98405.7,15.86666666666667,2.0,0.15
2012-07-18 03:00:00,0.0,0.0,98405.7,15.6,2.3,0.15
2012-07-18 04:00:00,0.0,0.0,98405.7,15.85,2.1,0.15
2012-07-18 05:00:00,0.5555555555555556,0.5555555555555556,98405.7,16.36666666666666,2.6,0.15
2012-07-18 06:00:00,47.77777777777778,47.77777777777778,98405.7,16.93333333333333,2.6,0.15
2012-07-18 07:00:00,79.44444444444444,79.44444444444444,98405.7,17.4,4.2,0.15
2012-07-18 08:00:00,213.8888888888889,336.9444444444444,98405.7,18.73333333333333,4.4,0.15
2012-07-18 09:00:00,303.3333333333333,383.3333333333333,98405.7,19.48333333333333,4.8,0.15
2012-07-18 10:00:00,313.3333333333333,374.1666666666666,98405.7,20.08333333333333,6.3,0.15
2012-07-18 11:00:00,418.3333333333333,550.2777777777778,98405.7,21.2,7.2,0.15
2012-07-18 12:00:00,426.3888888888889,535.8333333333334,98405.7,21.85,7.5,0.15
2012-07-18 13:00:00,334.1666666666667,525.5555555555555,98405.7,22.86666666666666,7.9,0.15
2012-07-18 14:00:00,298.3333333333333,647.5,98405.7,24.23333333333333,8.0,0.15
2012-07-18 15:00:00,256.9444444444445,425.2777777777778,98405.7,24.06666666666667,8.5,0.15
2012-07-18 16:00:00,316.3888888888889,343.3333333333333,98405.7,23.5,8.9,0.15
2012-07-18 17:00:00,225.8333333333334,237.5,98405.7,22.1,9.1,0.15
2012-07-18 18:00:00,154.1666666666667,158.0555555555556,98405.7,20.68333333333333,9.0,0.15
2012-07-18 19:00:00,68.33333333333333,69.44444444444444,98405.7,19.93333333333334,8.7,0.15
2012-07-18 20:00:00,8.88888888888889,8.88888888888889,98405.7,19.0,8.3,0.15
2012-07-18 21:00:00,0.0,0.0,98405.7,18.38333333333334,7.8,0.15
2012-07-18 22:00:00,0.0,0.0,98405.7,17.53333333333333,7.7,0.15
2012-07-18 23:00:00,0.0,0.0,98405.7,15.45,5.4,0.15
2012-07-19 00:00:00,0.0,0.0,98405.7,15.18333333333333,4.3,0.15
2012-07-19 01:00:00,0.0,0.0,98405.7,15.61666666666667,5.4,0.15
2012-07-19 02:00:00,0.0,0.0,98405.7,15.95,5.4,0.15
2012-07-19 03:00:00,0.0,0.0,98405.7,16.2,5.7,0.15
2012-07-19 04:00:00,0.0,0.0,98405.7,16.46666666666667,5.6,0.15
2012-07-19 05:00:00,9.166666666666666,9.166666666666666,98405.7,16.43333333333333,5.0,0.15
2012-07-19 06:00:00,33.33333333333334,33.61111111111111,98405.7,16.48333333333333,5.3,0.15
2012-07-19 07:00:00,136.1111111111111,160.2777777777778,98405.7,16.9,5.2,0.15
2012-07-19 08:00:00,179.1666666666667,186.3888888888889,98405.7,17.03333333333333,4.8,0.15
2012-07-19 09:00:00,235.8333333333333,296.9444444444445,98405.7,17.5,5.5,0.15
2012-07-19 10:00:00,271.3888888888889,482.2222222222222,98405.7,18.31666666666667,4.7,0.15
