date,electricity_demand_001,heat_demand_003,electricity_bus_001_excess,heat_bus_001_excess,pv001_electricity_source,electricity_bus_001_shortage,electricity_bus_002_shortage,heat_bus_001_shortage,electricity_heat_transformer_001_input1,electricity_heat_transformer_001_output1,electricity_heat_transformer_002_input1,electricity_heat_transformer_002_output1,electricity_heat_transformer_002_output2,electricity_storage_001_input,electricity_storage_001_output,electricity_storage_001_capacity,electiricty_link_input1,electiricty_link_output1,electiricty_link_input2,electiricty_link_output2
2012-01-10 18:00:00,0.6640119109009461,8.534518055720993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0668148,1.0668148,8.5345181,0.0,0.66401191,2.3636505,0.0,0.0,0.0,0.0
2012-01-10 19:00:00,0.7474778764748121,8.599791616376603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074974,1.074974,8.5997916,0.0,0.74747788,1.600918,0.0,0.0,0.0,0.0
2012-01-10 20:00:00,0.6722026830132691,8.224468642606846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0280586,1.0280586,8.2244686,0.0,0.67220268,0.91499685,0.0,0.0,0.0,0.0
2012-01-10 21:00:00,0.5632454364264179,7.180091672117087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89751146,0.89751146,7.1800917,0.0,0.56324544,0.34025661,0.0,0.0,0.0,0.0
2012-01-10 22:00:00,0.4661548206559563,4.911835439334644,0.0,0.0,0.0,0.0,0.10616267,0.10616267,0.0,0.0,0.61397943,0.61397943,4.9118354,0.0,0.33345148,0.0,0.0,0.0,0.13270334,0.10616267
2012-01-10 23:00:00,0.34517112330906036,3.557409055730739,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.44467613,0.44467613,3.5574091,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-11 00:00:00,0.2329775228631937,2.927704752260168,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.36596309,0.36596309,2.9277048,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-11 01:00:00,0.1724057642179182,3.1069519819903824,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.388369,0.388369,3.106952,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-11 02:00:00,0.15802196928896098,3.2413874042880426,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.40517343,0.40517343,3.2413874,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-11 03:00:00,0.15386665075392886,3.7193800169019475,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.4649225,0.4649225,3.71938,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-11 04:00:00,0.1563438598805826,4.869549741004156,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.60869372,0.60869372,4.8695497,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-11 05:00:00,0.18714915402009938,7.2147009966411275,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,0.90183762,0.90183762,7.214701,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-11 06:00:00,0.35995446809715526,9.246169600250223,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.1557712,1.1557712,9.2461696,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-11 07:00:00,0.517137382681927,8.633741565338658,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.0792177,1.0792177,8.6337416,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-11 08:00:00,0.5333990619488316,7.871940838985247,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,0.9839926,0.9839926,7.8719408,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-11 09:00:00,0.4923253364294758,7.259512804073681,0.0,0.0,0.047508611,0.0,0.35585338,0.35585338,0.0,0.0,0.9074391,0.9074391,7.2595128,0.0,0.0,0.0,0.0,0.0,0.44481673,0.35585338
2012-01-11 10:00:00,0.4643168913039229,6.751645653171407,0.0,0.0,0.16873732,0.0,0.23646366,0.23646366,0.0,0.0,0.84395571,0.84395571,6.7516457,0.0,0.0,0.0,0.0,0.0,0.29557957,0.23646366
2012-01-11 11:00:00,0.47274739333172844,6.423025731999347,0.0,0.0,0.8047252,0.0,0.0,0.0,0.0,0.0,0.80287822,0.80287822,6.4230257,0.3319778,0.0,0.3319778,0.0,0.0,0.0,0.0
2012-01-11 12:00:00,0.5222516208788897,6.33340211713424,0.0,0.0,1.0857131,0.0,0.0,0.0,0.0,0.0,0.79167526,0.79167526,6.3334021,0.56346145,0.0,0.89543925,0.0,0.0,0.0,0.0
2012-01-11 13:00:00,0.5174170675833235,6.303527578845872,0.0,0.0,0.69859461,0.0,0.0,0.0,0.0,0.0,0.78794095,0.78794095,6.3035276,0.18117755,0.0,1.0766168,0.0,0.0,0.0,0.0
2012-01-11 14:00:00,0.46088076251533866,6.4678375394319,0.0,0.0,0.46894341,0.0,0.0,0.0,0.0,0.0,0.80847969,0.80847969,6.4678375,0.0080626508,0.0,1.0846794,0.0,0.0,0.0,0.0
2012-01-11 15:00:00,0.4188081623481387,6.751645653171407,0.0,0.0,0.39147924,0.0,0.0,0.0,0.0,0.0,0.84395571,0.84395571,6.7516457,0.0,0.027328923,1.0567928,0.0,0.0,0.0,0.0
2012-01-11 16:00:00,0.42036640679877574,7.140014650920206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89250183,0.89250183,7.1400147,0.0,0.42036641,0.62784748,0.0,0.0,0.0,0.0
2012-01-11 17:00:00,0.5141008037524806,7.603069994389926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95038375,0.95038375,7.60307,0.0,0.5141008,0.10325482,0.0,0.0,0.0,0.0
2012-01-11 18:00:00,0.6640119109009461,7.812191762408509,0.0,0.0,0.0,0.0,0.45025775,0.45025775,0.0,0.0,0.97652397,0.97652397,7.8121918,0.0,0.10118973,0.0,0.0,0.0,0.56282219,0.45025775
2012-01-11 19:00:00,0.7474778764748121,7.871940838985247,0.0,0.0,0.0,0.0,0.5979823,0.5979823,0.0,0.0,0.9839926,0.9839926,7.8719408,0.0,0.0,0.0,0.0,0.0,0.74747788,0.5979823
2012-01-11 20:00:00,0.6722026830132691,7.528383648669004,0.0,0.0,0.0,0.0,0.53776215,0.53776215,0.0,0.0,0.94104796,0.94104796,7.5283836,0.0,0.0,0.0,0.0,0.0,0.67220268,0.53776215
2012-01-11 21:00:00,0.5632454364264179,6.572398423441192,0.0,0.0,0.0,0.0,0.45059635,0.45059635,0.0,0.0,0.8215498,0.8215498,6.5723984,0.0,0.0,0.0,0.0,0.0,0.56324544,0.45059635
2012-01-11 22:00:00,0.4661548206559563,4.496118012399544,0.0,0.0,0.0,0.0,0.37292386,0.37292386,0.0,0.0,0.56201475,0.56201475,4.496118,0.0,0.0,0.0,0.0,0.0,0.46615482,0.37292386
2012-01-11 23:00:00,0.34517112330906036,3.2563246734322275,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.40704058,0.40704058,3.2563247,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-12 00:00:00,0.2329775228631937,2.929818795383454,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.36622735,0.36622735,2.9298188,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-12 01:00:00,0.1724057642179182,3.109195456325298,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.38864943,0.38864943,3.1091955,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-12 02:00:00,0.15802196928896098,3.2437279520316817,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.40546599,0.40546599,3.243728,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-12 03:00:00,0.15386665075392886,3.722065714543265,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.46525821,0.46525821,3.7220657,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-12 04:00:00,0.1563438598805826,4.873065955586765,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.60913324,0.60913324,4.873066,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-12 05:00:00,0.18714915402009938,7.219910602909226,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,0.90248883,0.90248883,7.2199106,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-12 06:00:00,0.35995446809715526,9.252846093583459,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.1566058,1.1566058,9.2528461,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-12 07:00:00,0.517137382681927,8.639975835365492,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.079997,1.079997,8.6399758,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-12 08:00:00,0.5333990619488316,7.8776250263626535,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,0.98470313,0.98470313,7.877625,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-12 09:00:00,0.4923253364294758,7.2647547681446865,0.0,0.0,0.026434036,0.0,0.37271304,0.37271304,0.0,0.0,0.90809435,0.90809435,7.2647548,0.0,0.0,0.0,0.0,0.0,0.4658913,0.37271304
2012-01-12 10:00:00,0.4643168913039229,6.756520895476128,0.0,0.0,0.12258191,0.0,0.27338799,0.27338799,0.0,0.0,0.84456511,0.84456511,6.7565209,0.0,0.0,0.0,0.0,0.0,0.34173498,0.27338799
2012-01-12 11:00:00,0.47274739333172844,6.427663683749414,0.0,0.0,0.4631598,0.0,0.0076700771,0.0076700771,0.0,0.0,0.80345796,0.80345796,6.4276637,0.0,0.0,0.0,0.0,0.0,0.0095875964,0.0076700771
2012-01-12 12:00:00,0.5222516208788897,6.337975353278493,0.0,0.0,0.73157027,0.0,0.0,0.0,0.0,0.0,0.79224692,0.79224692,6.3379754,0.20931865,0.0,0.20931865,0.0,0.0,0.0,0.0
2012-01-12 13:00:00,0.5174170675833235,6.308079243121519,0.0,0.0,0.1478557,0.0,0.13154327,0.13154327,0.0,0.0,0.78850991,0.78850991,6.3080792,0.0,0.20513228,0.0,0.0,0.0,0.16442909,0.13154327
2012-01-12 14:00:00,0.46088076251533866,6.4725078489848755,0.0,0.0,0.17291174,0.0,0.23037521,0.23037521,0.0,0.0,0.80906348,0.80906348,6.4725078,0.0,0.0,0.0,0.0,0.0,0.28796902,0.23037521
2012-01-12 15:00:00,0.4188081623481387,6.756520895476128,0.0,0.0,0.034035193,0.0,0.30781838,0.30781838,0.0,0.0,0.84456511,0.84456511,6.7565209,0.0,0.0,0.0,0.0,0.0,0.38477297,0.30781838
2012-01-12 16:00:00,0.42036640679877574,7.145170327516792,0.0,0.0,0.0,0.0,0.33629313,0.33629313,0.0,0.0,0.89314629,0.89314629,7.1451703,0.0,0.0,0.0,0.0,0.0,0.42036641,0.33629313
2012-01-12 17:00:00,0.5141008037524806,7.608560034949889,0.0,0.0,0.0,0.0,0.41128064,0.41128064,0.0,0.0,0.95107,0.95107,7.60856,0.0,0.0,0.0,0.0,0.0,0.5141008,0.41128064
2012-01-12 18:00:00,0.6640119109009461,7.817832806048707,0.0,0.0,0.0,0.0,0.53120953,0.53120953,0.0,0.0,0.9772291,0.9772291,7.8178328,0.0,0.0,0.0,0.0,0.0,0.66401191,0.53120953
2012-01-12 19:00:00,0.7474778764748121,7.8776250263626535,0.0,0.0,0.0,0.0,0.5979823,0.5979823,0.0,0.0,0.98470313,0.98470313,7.877625,0.0,0.0,0.0,0.0,0.0,0.74747788,0.5979823
2012-01-12 20:00:00,0.6722026830132691,7.533819759557454,0.0,0.0,0.0,0.0,0.53776215,0.53776215,0.0,0.0,0.94172747,0.94172747,7.5338198,0.0,0.0,0.0,0.0,0.0,0.67220268,0.53776215
2012-01-12 21:00:00,0.5632454364264179,6.577144234534284,0.0,0.0,0.0,0.0,0.45059635,0.45059635,0.0,0.0,0.82214303,0.82214303,6.5771442,0.0,0.0,0.0,0.0,0.0,0.56324544,0.45059635
2012-01-12 22:00:00,0.4661548206559563,4.49936457862459,0.0,0.0,0.0,0.0,0.37292386,0.37292386,0.0,0.0,0.56242057,0.56242057,4.4993646,0.0,0.0,0.0,0.0,0.0,0.46615482,0.37292386
2012-01-12 23:00:00,0.34517112330906036,3.258676007110168,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.4073345,0.4073345,3.258676,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-13 00:00:00,0.2329775228631937,3.528517883502228,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.44106474,0.44106474,3.5285179,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-13 01:00:00,0.1724057642179182,3.7445495906554256,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.4680687,0.4680687,3.7445496,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-13 02:00:00,0.15802196928896098,3.906573371020324,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.48832167,0.48832167,3.9065734,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-13 03:00:00,0.15386665075392886,4.482657923428851,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.56033224,0.56033224,4.4826579,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-13 04:00:00,0.1563438598805826,5.868861377661869,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.73360767,0.73360767,5.8688614,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-13 05:00:00,0.18714915402009938,8.695276212916205,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,1.0869095,1.0869095,8.6952762,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-13 06:00:00,0.35995446809715526,11.143635560652445,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.3929544,1.3929544,11.143636,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-13 07:00:00,0.517137382681927,10.40552722787902,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.3006909,1.3006909,10.405527,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-13 08:00:00,0.5333990619488316,9.487392472477929,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.1859241,1.1859241,9.4873925,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-13 09:00:00,0.4923253364294758,8.749284139704503,0.0,0.0,0.073485504,0.0,0.33507187,0.33507187,0.0,0.0,1.0936605,1.0936605,8.7492841,0.0,0.0,0.0,0.0,0.0,0.41883983,0.33507187
2012-01-13 10:00:00,0.4643168913039229,8.137194302770444,0.0,0.0,0.16439228,0.0,0.23993969,0.23993969,0.0,0.0,1.0171493,1.0171493,8.1371943,0.0,0.0,0.0,0.0,0.0,0.29992461,0.23993969
2012-01-13 11:00:00,0.47274739333172844,7.741136172989582,0.0,0.0,0.69167127,0.0,0.0,0.0,0.0,0.0,0.96764202,0.96764202,7.7411362,0.21892388,0.0,0.21892388,0.0,0.0,0.0,0.0
2012-01-13 12:00:00,0.5222516208788897,7.633120319412984,0.0,0.0,1.7440897,0.0,0.0,0.0,0.0,0.0,0.95414004,0.95414004,7.6331203,1.2218381,0.0,1.440762,0.0,0.0,0.0,0.0
2012-01-13 13:00:00,0.5174170675833235,7.597115034887452,0.0,0.0,2.0793853,0.0,0.0,0.0,0.0,0.0,0.94963938,0.94963938,7.597115,1.5619683,0.0,3.0027303,0.0,0.0,0.0,0.0
2012-01-13 14:00:00,0.46088076251533866,7.795144099777881,0.0,0.0,1.528915,0.0,0.0,0.0,0.0,0.0,0.97439301,0.97439301,7.7951441,1.0680343,0.0,4.0707645,0.0,0.0,0.0,0.0
2012-01-13 15:00:00,0.4188081623481387,8.137194302770444,0.0,0.0,0.94517292,0.0,0.0,0.0,0.0,0.0,1.0171493,1.0171493,8.1371943,0.52636476,0.0,4.5971293,0.0,0.0,0.0,0.0
2012-01-13 16:00:00,0.42036640679877574,8.605263001602374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756579,1.0756579,8.605263,0.0,0.42036641,4.168184,0.0,0.0,0.0,0.0
2012-01-13 17:00:00,0.5141008037524806,9.163344911748135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1454181,1.1454181,9.1633449,0.0,0.5141008,3.6435913,0.0,0.0,0.0,0.0
2012-01-13 18:00:00,0.6640119109009461,9.415381903426864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769227,1.1769227,9.4153819,0.0,0.66401191,2.9660282,0.0,0.0,0.0,0.0
2012-01-13 19:00:00,0.7474778764748121,9.487392472477929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1859241,1.1859241,9.4873925,0.0,0.74747788,2.2032956,0.0,0.0,0.0,0.0
2012-01-13 20:00:00,0.6722026830132691,9.0733317004343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1341665,1.1341665,9.0733317,0.0,0.67220268,1.5173745,0.0,0.0,0.0,0.0
2012-01-13 21:00:00,0.5632454364264179,7.921162595617246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99014532,0.99014532,7.9211626,0.0,0.56324544,0.94263428,0.0,0.0,0.0,0.0
2012-01-13 22:00:00,0.4661548206559563,5.418795321092707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67734942,0.67734942,5.4187953,0.0,0.46615482,0.46696609,0.0,0.0,0.0,0.0
2012-01-13 23:00:00,0.34517112330906036,3.9245760132830907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490572,0.490572,3.924576,0.0,0.34517112,0.11475066,0.0,0.0,0.0,0.0
2012-01-14 00:00:00,0.2678582255659151,4.676808440904091,0.0,0.0,0.0,0.0,0.12432206,0.12432206,0.0,0.0,0.58460106,0.58460106,4.6768084,0.0,0.11245565,0.0,0.0,0.0,0.15540258,0.12432206
2012-01-14 01:00:00,0.21124201052610278,4.81914608910552,0.0,0.0,0.0,0.0,0.16899361,0.16899361,0.0,0.0,0.60239326,0.60239326,4.8191461,0.0,0.0,0.0,0.0,0.0,0.21124201,0.16899361
2012-01-14 02:00:00,0.16821049069697233,4.941149787563888,0.0,0.0,0.0,0.0,0.13456839,0.13456839,0.0,0.0,0.61764372,0.61764372,4.9411498,0.0,0.0,0.0,0.0,0.0,0.16821049,0.13456839
2012-01-14 03:00:00,0.1586212940776675,5.327494832682052,0.0,0.0,0.0,0.0,0.12689704,0.12689704,0.0,0.0,0.66593685,0.66593685,5.3274948,0.0,0.0,0.0,0.0,0.0,0.15862129,0.12689704
2012-01-14 04:00:00,0.15366687582435998,6.344192319835115,0.0,0.0,0.0,0.0,0.1229335,0.1229335,0.0,0.0,0.79302404,0.79302404,6.3441923,0.0,0.0,0.0,0.0,0.0,0.15366688,0.1229335
2012-01-14 05:00:00,0.16013958354239077,9.109609484891447,0.0,0.0,0.0,0.0,0.12811167,0.12811167,0.0,0.0,1.1387012,1.1387012,9.1096095,0.0,0.0,0.0,0.0,0.0,0.16013958,0.12811167
2012-01-14 06:00:00,0.2121609752021195,11.732689001746351,0.0,0.0,0.0,0.0,0.16972878,0.16972878,0.0,0.0,1.4665861,1.4665861,11.732689,0.0,0.0,0.0,0.0,0.0,0.21216098,0.16972878
2012-01-14 07:00:00,0.32743110956334637,10.9193310120239,0.0,0.0,0.0,0.0,0.26194489,0.26194489,0.0,0.0,1.3649164,1.3649164,10.919331,0.0,0.0,0.0,0.0,0.0,0.32743111,0.26194489
2012-01-14 08:00:00,0.4783011363737425,10.370314368961246,0.0,0.0,0.0,0.0,0.38264091,0.38264091,0.0,0.0,1.2962893,1.2962893,10.370314,0.0,0.0,0.0,0.0,0.0,0.47830114,0.38264091
2012-01-14 09:00:00,0.5662820153558643,9.922967474613898,0.0,0.0,0.091582091,0.0,0.37975994,0.37975994,0.0,0.0,1.2403709,1.2403709,9.9229675,0.0,0.0,0.0,0.0,0.0,0.47469992,0.37975994
2012-01-14 10:00:00,0.5908143767069193,9.45528663052349,0.0,0.0,0.17669727,0.0,0.33129369,0.33129369,0.0,0.0,1.1819108,1.1819108,9.4552866,0.0,0.0,0.0,0.0,0.0,0.41411711,0.33129369
2012-01-14 11:00:00,0.6192623266775236,9.109609484891447,0.0,0.0,0.73306742,0.0,0.0,0.0,0.0,0.0,1.1387012,1.1387012,9.1096095,0.11380509,0.0,0.11380509,0.0,0.0,0.0,0.0
2012-01-14 12:00:00,0.6656500653234106,8.906269987460835,0.0,0.0,1.6830503,0.0,0.0,0.0,0.0,0.0,1.1132837,1.1132837,8.90627,1.0174002,0.0,1.1312053,0.0,0.0,0.0,0.0
2012-01-14 13:00:00,0.6624536664503091,8.885936037717775,0.0,0.0,2.5626254,0.0,0.0,0.0,0.0,0.0,1.110742,1.110742,8.885936,1.9001718,0.0,3.0313771,0.0,0.0,0.0,0.0
2012-01-14 14:00:00,0.613109258846803,9.068941585405325,0.0,0.0,2.2424301,0.0,0.0,0.0,0.0,0.0,1.1336177,1.1336177,9.0689416,1.6293208,0.0,4.6606979,0.0,0.0,0.0,0.0
2012-01-14 15:00:00,0.5745526974400148,9.31294898232206,0.0,0.0,0.66847613,0.0,0.0,0.0,0.0,0.0,1.1641186,1.1641186,9.312949,0.093923436,0.0,4.7546214,0.0,0.0,0.0,0.0
2012-01-14 16:00:00,0.5782285561440816,9.780629826412468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2225787,1.2225787,9.7806298,0.0,0.57822856,4.1645922,0.0,0.0,0.0,0.0
2012-01-14 17:00:00,0.7211475407576374,10.187308821273694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2734136,1.2734136,10.187309,0.0,0.72114754,3.4287274,0.0,0.0,0.0,0.0
2012-01-14 18:00:00,0.8366973600202606,10.288978569989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2861223,1.2861223,10.288979,0.0,0.83669736,2.5749546,0.0,0.0,0.0,0.0
2012-01-14 19:00:00,0.8395341640201385,10.268644620245942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2835806,1.2835806,10.268645,0.0,0.83953416,1.718287,0.0,0.0,0.0,0.0
2012-01-14 20:00:00,0.6870659377731915,9.861965625384714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2327457,1.2327457,9.8619656,0.0,0.68706594,1.0171994,0.0,0.0,0.0,0.0
2012-01-14 21:00:00,0.535756406117744,8.743598389516345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929498,1.0929498,8.7435984,0.0,0.53575641,0.47050914,0.0,0.0,0.0,0.0
2012-01-14 22:00:00,0.4894485774436844,6.283190470605932,0.0,0.0,0.0,0.0,0.022679692,0.022679692,0.0,0.0,0.78539881,0.78539881,6.2831905,0.0,0.46109896,0.0,0.0,0.0,0.028349616,0.022679692
2012-01-14 23:00:00,0.4151722586299856,5.002151636793072,0.0,0.0,0.0,0.0,0.33213781,0.33213781,0.0,0.0,0.62526895,0.62526895,5.0021516,0.0,0.0,0.0,0.0,0.0,0.41517226,0.33213781
2012-01-15 00:00:00,0.31228816990202746,5.476247867144049,0.0,0.0,0.0,0.0,0.24983054,0.24983054,0.0,0.0,0.68453098,0.68453098,5.4762479,0.0,0.0,0.0,0.0,0.0,0.31228817,0.24983054
2012-01-15 01:00:00,0.22494657069452595,5.642916280491912,0.0,0.0,0.0,0.0,0.17995726,0.17995726,0.0,0.0,0.70536454,0.70536454,5.6429163,0.0,0.0,0.0,0.0,0.0,0.22494657,0.17995726
2012-01-15 02:00:00,0.18007712151336203,5.785774920504365,0.0,0.0,0.0,0.0,0.1440617,0.1440617,0.0,0.0,0.72322187,0.72322187,5.7857749,0.0,0.0,0.0,0.0,0.0,0.18007712,0.1440617
2012-01-15 03:00:00,0.16429490207742284,6.2381606138771355,0.0,0.0,0.0,0.0,0.13143592,0.13143592,0.0,0.0,0.77977008,0.77977008,6.2381606,0.0,0.0,0.0,0.0,0.0,0.1642949,0.13143592
2012-01-15 04:00:00,0.1547456604440318,7.42864928064758,0.0,0.0,0.0,0.0,0.12379653,0.12379653,0.0,0.0,0.92858116,0.92858116,7.4286493,0.0,0.0,0.0,0.0,0.0,0.15474566,0.12379653
2012-01-15 05:00:00,0.1543061555989803,10.666778454263193,0.0,0.0,0.0,0.0,0.12344492,0.12344492,0.0,0.0,1.3333473,1.3333473,10.666778,0.0,0.0,0.0,0.0,0.0,0.15430616,0.12344492
2012-01-15 06:00:00,0.16365562230280253,13.738239214530942,0.0,0.0,0.0,0.0,0.1309245,0.1309245,0.0,0.0,1.7172799,1.7172799,13.738239,0.0,0.0,0.0,0.0,0.0,0.16365562,0.1309245
2012-01-15 07:00:00,0.19973497458293699,12.785848281114585,0.0,0.0,0.0,0.0,0.15978798,0.15978798,0.0,0.0,1.598231,1.598231,12.785848,0.0,0.0,0.0,0.0,0.0,0.19973497,0.15978798
2012-01-15 08:00:00,0.3537214902946072,12.142984401058543,0.0,0.0,0.0,0.0,0.28297719,0.28297719,0.0,0.0,1.5178731,1.5178731,12.142984,0.0,0.0,0.0,0.0,0.0,0.35372149,0.28297719
2012-01-15 09:00:00,0.5533765549057166,11.619169387679548,0.0,0.0,0.063210556,0.0,0.3921328,0.3921328,0.0,0.0,1.4523962,1.4523962,11.619169,0.0,0.0,0.0,0.0,0.0,0.490166,0.3921328
2012-01-15 10:00:00,0.6958959896601347,11.071544600965144,0.0,0.0,0.19730424,0.0,0.3988734,0.3988734,0.0,0.0,1.3839431,1.3839431,11.071545,0.0,0.0,0.0,0.0,0.0,0.49859175,0.3988734
2012-01-15 11:00:00,0.8102072043594312,10.666778454263193,0.0,0.0,0.77029004,0.0,0.031933731,0.031933731,0.0,0.0,1.3333473,1.3333473,10.666778,0.0,0.0,0.0,0.0,0.0,0.039917164,0.031933731
2012-01-15 12:00:00,0.8258695588376289,10.428680720909103,0.0,0.0,1.5966034,0.0,0.0,0.0,0.0,0.0,1.3035851,1.3035851,10.428681,0.77073387,0.0,0.77073387,0.0,0.0,0.0,0.0
2012-01-15 13:00:00,0.6913011662800512,10.404870947573695,0.0,0.0,2.4054239,0.0,0.0,0.0,0.0,0.0,1.3006089,1.3006089,10.404871,1.7141227,0.0,2.4848566,0.0,0.0,0.0,0.0
2012-01-15 14:00:00,0.5438672682582393,10.619158907592375,0.0,0.0,3.2509351,0.0,0.0,0.0,0.0,0.0,1.3273949,1.3273949,10.619159,2.7070679,0.0,5.1919245,0.0,0.0,0.0,0.0
2012-01-15 15:00:00,0.4658751357545599,10.904876187617282,0.0,0.0,0.91203284,0.0,0.0,0.0,0.0,0.0,1.3631095,1.3631095,10.904876,0.4461577,0.0,5.6380822,0.0,0.0,0.0,0.0
2012-01-15 16:00:00,0.42631969969992756,11.452500974331684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4315626,1.4315626,11.452501,0.0,0.4263197,5.2030621,0.0,0.0,0.0,0.0
